일시,검색량(건),지역
02,17165,강원특별자치도 홍천군
03,16842,강원특별자치도 홍천군
04,17179,강원특별자치도 홍천군
05,20943,강원특별자치도 홍천군
06,23194,강원특별자치도 홍천군
07,23999,강원특별자치도 홍천군
08,27108,강원특별자치도 홍천군
09,21365,강원특별자치도 홍천군
10,24791,강원특별자치도 홍천군
11,21339,강원특별자치도 홍천군
12,25790,강원특별자치도 홍천군
01,11400,강원특별자치도 화천군
02,4713,강원특별자치도 화천군
03,4973,강원특별자치도 화천군
04,5631,강원특별자치도 화천군
05,5778,강원특별자치도 화천군
06,5146,강원특별자치도 화천군
07,6217,강원특별자치도 화천군
08,7453,강원특별자치도 화천군
09,4610,강원특별자치도 화천군
10,5463,강원특별자치도 화천군
11,4290,강원특별자치도 화천군
12,5567,강원특별자치도 화천군
01,10018,강원특별자치도 횡성군
02,8735,강원특별자치도 횡성군
03,10013,강원특별자치도 횡성군
04,8644,강원특별자치도 횡성군
05,10723,강원특별자치도 횡성군
06,12159,강원특별자치도 횡성군
07,14061,강원특별자치도 횡성군
08,14587,강원특별자치도 횡성군
09,12874,강원특별자치도 횡성군
10,13628,강원특별자치도 횡성군
11,12258,강원특별자치도 횡성군
12,12751,강원특별자치도 횡성군
01,20372,세종특별자치시 세종특별자치시
02,20612,세종특별자치시 세종특별자치시
03,23158,세종특별자치시 세종특별자치시
04,25219,세종특별자치시 세종특별자치시
05,27662,세종특별자치시 세종특별자치시
06,26534,세종특별자치시 세종특별자치시
07,27489,세종특별자치시 세종특별자치시
08,30618,세종특별자치시 세종특별자치시
09,27809,세종특별자치시 세종특별자치시
10,30489,세종특별자치시 세종특별자치시
11,29267,세종특별자치시 세종특별자치시
12,29624,세종특별자치시 세종특별자치시
01,7507,충청북도 괴산군
02,5936,충청북도 괴산군
03,9173,충청북도 괴산군
04,8297,충청북도 괴산군
05,11518,충청북도 괴산군
06,9873,충청북도 괴산군
07,15115,충청북도 괴산군
08,14184,충청북도 괴산군
09,8686,충청북도 괴산군
10,10222,충청북도 괴산군
11,9284,충청북도 괴산군
12,6813,충청북도 괴산군
01,8931,충청북도 단양군
02,8496,충청북도 단양군
03,10389,충청북도 단양군
04,12541,충청북도 단양군
05,18292,충청북도 단양군
06,19856,충청북도 단양군
07,20302,충청북도 단양군
08,24272,충청북도 단양군
09,18580,충청북도 단양군
10,21272,충청북도 단양군
11,15732,충청북도 단양군
12,11042,충청북도 단양군
01,5380,충청북도 보은군
02,4020,충청북도 보은군
03,4903,충청북도 보은군
04,7021,충청북도 보은군
05,7727,충청북도 보은군
06,6749,충청북도 보은군
07,6336,충청북도 보은군
08,7730,충청북도 보은군
09,5838,충청북도 보은군
10,8177,충청북도 보은군
11,7070,충청북도 보은군
12,7273,충청북도 보은군
01,6876,충청북도 영동군
02,5166,충청북도 영동군
03,5762,충청북도 영동군
04,6521,충청북도 영동군
05,8537,충청북도 영동군
06,7216,충청북도 영동군
07,6059,충청북도 영동군
08,8478,충청북도 영동군
09,6052,충청북도 영동군
10,5909,충청북도 영동군
11,7613,충청북도 영동군
12,6095,충청북도 영동군
01,15405,울산광역시 울주군
02,16549,울산광역시 울주군
03,20140,울산광역시 울주군
04,18966,울산광역시 울주군
05,21163,울산광역시 울주군
06,20860,울산광역시 울주군
07,23051,울산광역시 울주군
08,26107,울산광역시 울주군
09,20724,울산광역시 울주군
10,23241,울산광역시 울주군
11,20399,울산광역시 울주군
12,19517,울산광역시 울주군
01,5136,충청북도 옥천군
02,4669,충청북도 옥천군
03,7558,충청북도 옥천군
04,9347,충청북도 옥천군
05,9333,충청북도 옥천군
06,8232,충청북도 옥천군
07,7065,충청북도 옥천군
08,7179,충청북도 옥천군
09,6967,충청북도 옥천군
10,6318,충청북도 옥천군
11,7220,충청북도 옥천군
12,6822,충청북도 옥천군
01,8162,충청북도 음성군
02,7733,충청북도 음성군
03,8052,충청북도 음성군
04,9339,충청북도 음성군
05,12392,충청북도 음성군
06,9712,충청북도 음성군
07,9898,충청북도 음성군
08,9836,충청북도 음성군
09,9194,충청북도 음성군
10,9763,충청북도 음성군
11,8533,충청북도 음성군
12,7499,충청북도 음성군
01,12221,충청북도 제천시
02,12319,충청북도 제천시
03,13710,충청북도 제천시
04,15032,충청북도 제천시
05,21307,충청북도 제천시
06,18257,충청북도 제천시
07,18866,충청북도 제천시
08,23181,충청북도 제천시
09,19777,충청북도 제천시
10,22612,충청북도 제천시
11,21922,충청북도 제천시
12,17284,충청북도 제천시
01,3662,충청북도 증평군
02,4043,충청북도 증평군
03,5189,충청북도 증평군
04,5226,충청북도 증평군
05,8073,충청북도 증평군
06,5108,충청북도 증평군
07,5902,충청북도 증평군
08,6965,충청북도 증평군
09,5088,충청북도 증평군
10,5426,충청북도 증평군
11,5836,충청북도 증평군
12,4650,충청북도 증평군
01,7430,충청북도 진천군
02,7131,충청북도 진천군
03,9123,충청북도 진천군
04,8820,충청북도 진천군
05,11037,충청북도 진천군
06,10050,충청북도 진천군
07,9062,충청북도 진천군
08,11104,충청북도 진천군
09,9264,충청북도 진천군
10,9980,충청북도 진천군
11,9813,충청북도 진천군
12,8655,충청북도 진천군
01,18064,충청북도 청주시 상당구
02,19523,충청북도 청주시 상당구
03,23644,충청북도 청주시 상당구
04,22997,충청북도 청주시 상당구
05,26216,충청북도 청주시 상당구
06,24441,충청북도 청주시 상당구
07,23784,충청북도 청주시 상당구
08,25305,충청북도 청주시 상당구
09,24443,충청북도 청주시 상당구
10,26910,충청북도 청주시 상당구
11,22928,충청북도 청주시 상당구
12,23979,충청북도 청주시 상당구
01,11380,충청북도 청주시 서원구
02,13811,충청북도 청주시 서원구
03,13627,충청북도 청주시 서원구
04,14617,충청북도 청주시 서원구
05,15759,충청북도 청주시 서원구
06,13030,충청북도 청주시 서원구
07,14653,충청북도 청주시 서원구
08,14151,충청북도 청주시 서원구
09,14354,충청북도 청주시 서원구
10,16211,충청북도 청주시 서원구
11,16920,충청북도 청주시 서원구
12,16676,충청북도 청주시 서원구
01,11884,충청북도 청주시 청원구
02,12489,충청북도 청주시 청원구
03,13339,충청북도 청주시 청원구
04,13069,충청북도 청주시 청원구
05,15934,충청북도 청주시 청원구
06,17145,충청북도 청주시 청원구
07,17824,충청북도 청주시 청원구
08,16594,충청북도 청주시 청원구
09,18165,충청북도 청주시 청원구
10,18351,충청북도 청주시 청원구
11,16193,충청북도 청주시 청원구
12,16946,충청북도 청주시 청원구
01,13952,충청북도 청주시 흥덕구
02,15257,충청북도 청주시 흥덕구
03,16635,충청북도 청주시 흥덕구
04,19155,충청북도 청주시 흥덕구
05,21726,충청북도 청주시 흥덕구
06,20619,충청북도 청주시 흥덕구
07,26145,충청북도 청주시 흥덕구
08,21879,충청북도 청주시 흥덕구
09,21248,충청북도 청주시 흥덕구
10,21286,충청북도 청주시 흥덕구
11,24543,충청북도 청주시 흥덕구
12,25775,충청북도 청주시 흥덕구
01,15488,충청북도 충주시
02,23328,충청북도 충주시
03,18964,충청북도 충주시
04,19239,충청북도 충주시
05,23082,충청북도 충주시
06,22987,충청북도 충주시
07,24367,충청북도 충주시
08,24736,충청북도 충주시
09,20148,충청북도 충주시
10,24151,충청북도 충주시
11,21554,충청북도 충주시
12,19193,충청북도 충주시
01,4785,충청남도 계룡시
02,4599,충청남도 계룡시
03,6821,충청남도 계룡시
04,6572,충청남도 계룡시
05,7270,충청남도 계룡시
06,6716,충청남도 계룡시
07,8008,충청남도 계룡시
08,7535,충청남도 계룡시
09,7882,충청남도 계룡시
10,8702,충청남도 계룡시
11,7245,충청남도 계룡시
12,7156,충청남도 계룡시
01,17573,충청남도 공주시
02,18753,충청남도 공주시
03,23116,충청남도 공주시
04,21771,충청남도 공주시
05,25922,충청남도 공주시
06,25345,충청남도 공주시
07,26766,충청남도 공주시
08,28185,충청남도 공주시
09,26729,충청남도 공주시
10,28836,충청남도 공주시
11,22575,충청남도 공주시
12,18987,충청남도 공주시
01,5038,충청남도 금산군
02,4194,충청남도 금산군
03,8431,충청남도 금산군
04,8603,충청남도 금산군
05,7196,충청남도 금산군
06,6562,충청남도 금산군
07,6463,충청남도 금산군
08,7744,충청남도 금산군
09,8631,충청남도 금산군
10,8889,충청남도 금산군
11,6834,충청남도 금산군
12,5319,충청남도 금산군
01,8528,충청남도 논산시
02,8910,충청남도 논산시
03,11037,충청남도 논산시
04,10187,충청남도 논산시
05,10840,충청남도 논산시
06,11325,충청남도 논산시
07,14339,충청남도 논산시
08,12826,충청남도 논산시
09,11153,충청남도 논산시
10,12382,충청남도 논산시
11,11324,충청남도 논산시
12,11589,충청남도 논산시
01,15405,울산광역시 울주군
02,16549,울산광역시 울주군
03,20140,울산광역시 울주군
04,18966,울산광역시 울주군
05,21163,울산광역시 울주군
06,20860,울산광역시 울주군
07,23051,울산광역시 울주군
08,26107,울산광역시 울주군
09,20724,울산광역시 울주군
10,23241,울산광역시 울주군
11,20399,울산광역시 울주군
12,19517,울산광역시 울주군
01,12768,충청남도 당진시
02,13240,충청남도 당진시
03,16956,충청남도 당진시
04,19266,충청남도 당진시
05,20553,충청남도 당진시
06,18607,충청남도 당진시
07,19748,충청남도 당진시
08,18793,충청남도 당진시
09,18813,충청남도 당진시
10,21173,충청남도 당진시
11,19708,충청남도 당진시
12,19016,충청남도 당진시
01,11685,충청남도 보령시
02,12946,충청남도 보령시
03,15248,충청남도 보령시
04,17927,충청남도 보령시
05,21225,충청남도 보령시
06,21851,충청남도 보령시
07,27192,충청남도 보령시
08,27813,충청남도 보령시
09,24585,충청남도 보령시
10,25646,충청남도 보령시
11,20866,충청남도 보령시
12,17136,충청남도 보령시
01,8849,충청남도 부여군
02,8733,충청남도 부여군
03,11153,충청남도 부여군
04,11785,충청남도 부여군
05,12319,충청남도 부여군
06,12455,충청남도 부여군
07,16087,충청남도 부여군
08,15221,충청남도 부여군
09,14577,충청남도 부여군
10,14425,충청남도 부여군
11,13045,충청남도 부여군
12,14517,충청남도 부여군
01,15680,충청남도 서산시
02,16509,충청남도 서산시
03,20930,충청남도 서산시
04,21628,충청남도 서산시
05,23540,충청남도 서산시
06,21307,충청남도 서산시
07,20901,충청남도 서산시
08,21751,충청남도 서산시
09,20479,충청남도 서산시
10,21181,충청남도 서산시
11,21725,충청남도 서산시
12,20673,충청남도 서산시
01,5449,충청남도 서천군
02,5618,충청남도 서천군
03,8468,충청남도 서천군
04,7681,충청남도 서천군
05,9846,충청남도 서천군
06,8082,충청남도 서천군
07,7923,충청남도 서천군
08,8035,충청남도 서천군
09,8256,충청남도 서천군
10,7586,충청남도 서천군
11,6708,충청남도 서천군
12,5199,충청남도 서천군
01,23742,충청남도 아산시
02,25452,충청남도 아산시
03,30039,충청남도 아산시
04,30327,충청남도 아산시
05,34414,충청남도 아산시
06,32229,충청남도 아산시
07,33516,충청남도 아산시
08,36081,충청남도 아산시
09,34053,충청남도 아산시
10,34653,충청남도 아산시
11,35562,충청남도 아산시
12,35833,충청남도 아산시
01,16885,충청남도 예산군
02,19464,충청남도 예산군
03,16788,충청남도 예산군
04,18409,충청남도 예산군
05,19551,충청남도 예산군
06,21306,충청남도 예산군
07,18566,충청남도 예산군
08,20400,충청남도 예산군
09,21985,충청남도 예산군
10,21135,충청남도 예산군
11,20118,충청남도 예산군
12,22728,충청남도 예산군
01,19313,충청남도 천안시 동남구
02,18517,충청남도 천안시 동남구
03,22390,충청남도 천안시 동남구
04,24173,충청남도 천안시 동남구
05,26509,충청남도 천안시 동남구
06,24629,충청남도 천안시 동남구
07,26476,충청남도 천안시 동남구
08,27933,충청남도 천안시 동남구
09,26623,충청남도 천안시 동남구
10,28208,충청남도 천안시 동남구
11,26557,충청남도 천안시 동남구
12,23618,충청남도 천안시 동남구
01,24550,충청남도 천안시 서북구
02,24737,충청남도 천안시 서북구
03,28930,충청남도 천안시 서북구
04,30779,충청남도 천안시 서북구
05,33696,충청남도 천안시 서북구
06,32619,충청남도 천안시 서북구
07,35379,충청남도 천안시 서북구
08,39178,충청남도 천안시 서북구
09,34934,충청남도 천안시 서북구
10,35687,충청남도 천안시 서북구
11,39295,충청남도 천안시 서북구
12,38716,충청남도 천안시 서북구
01,9734,충청남도 청양군
02,8004,충청남도 청양군
03,7280,충청남도 청양군
04,7528,충청남도 청양군
05,6992,충청남도 청양군
06,7007,충청남도 청양군
07,11747,충청남도 청양군
08,9604,충청남도 청양군
09,7952,충청남도 청양군
10,8143,충청남도 청양군
11,9106,충청남도 청양군
12,8521,충청남도 청양군
01,13601,충청남도 태안군
02,13833,충청남도 태안군
03,17575,충청남도 태안군
04,23188,충청남도 태안군
05,29561,충청남도 태안군
06,29980,충청남도 태안군
07,32238,충청남도 태안군
08,31830,충청남도 태안군
09,29276,충청남도 태안군
10,31717,충청남도 태안군
11,26531,충청남도 태안군
12,23166,충청남도 태안군
01,8642,충청남도 홍성군
02,9409,충청남도 홍성군
03,10124,충청남도 홍성군
04,12250,충청남도 홍성군
05,12150,충청남도 홍성군
06,10668,충청남도 홍성군
07,11214,충청남도 홍성군
08,10712,충청남도 홍성군
09,12883,충청남도 홍성군
10,13100,충청남도 홍성군
11,11889,충청남도 홍성군
12,11197,충청남도 홍성군
01,7243,전북특별자치도 고창군
02,7210,전북특별자치도 고창군
03,8804,전북특별자치도 고창군
04,10608,전북특별자치도 고창군
05,11138,전북특별자치도 고창군
06,10853,전북특별자치도 고창군
07,9717,전북특별자치도 고창군
08,11193,전북특별자치도 고창군
09,10318,전북특별자치도 고창군
10,13044,전북특별자치도 고창군
11,9748,전북특별자치도 고창군
12,6117,전북특별자치도 고창군
01,21952,전북특별자치도 군산시
02,22658,전북특별자치도 군산시
03,25740,전북특별자치도 군산시
04,28525,전북특별자치도 군산시
05,33837,전북특별자치도 군산시
06,33305,전북특별자치도 군산시
07,31566,전북특별자치도 군산시
08,36300,전북특별자치도 군산시
09,32756,전북특별자치도 군산시
10,30842,전북특별자치도 군산시
11,29373,전북특별자치도 군산시
12,25612,전북특별자치도 군산시
01,8098,전북특별자치도 김제시
02,6748,전북특별자치도 김제시
03,11249,전북특별자치도 김제시
04,11480,전북특별자치도 김제시
05,12291,전북특별자치도 김제시
06,10980,전북특별자치도 김제시
07,9747,전북특별자치도 김제시
08,12509,전북특별자치도 김제시
09,10062,전북특별자치도 김제시
10,10788,전북특별자치도 김제시
11,8254,전북특별자치도 김제시
12,7650,전북특별자치도 김제시
01,8146,전북특별자치도 남원시
02,8756,전북특별자치도 남원시
03,8930,전북특별자치도 남원시
04,9821,전북특별자치도 남원시
05,14074,전북특별자치도 남원시
06,12097,전북특별자치도 남원시
07,12330,전북특별자치도 남원시
08,11340,전북특별자치도 남원시
09,10465,전북특별자치도 남원시
10,12335,전북특별자치도 남원시
11,9899,전북특별자치도 남원시
12,8087,전북특별자치도 남원시
01,15405,울산광역시 울주군
02,16549,울산광역시 울주군
03,20140,울산광역시 울주군
04,18966,울산광역시 울주군
05,21163,울산광역시 울주군
06,20860,울산광역시 울주군
07,23051,울산광역시 울주군
08,26107,울산광역시 울주군
09,20724,울산광역시 울주군
10,23241,울산광역시 울주군
11,20399,울산광역시 울주군
12,19517,울산광역시 울주군
01,12786,전북특별자치도 무주군
02,10541,전북특별자치도 무주군
03,7647,전북특별자치도 무주군
04,7162,전북특별자치도 무주군
05,8326,전북특별자치도 무주군
06,8835,전북특별자치도 무주군
07,7818,전북특별자치도 무주군
08,10600,전북특별자치도 무주군
09,7864,전북특별자치도 무주군
10,8104,전북특별자치도 무주군
11,9185,전북특별자치도 무주군
12,11453,전북특별자치도 무주군
01,8882,전북특별자치도 부안군
02,7791,전북특별자치도 부안군
03,8725,전북특별자치도 부안군
04,10712,전북특별자치도 부안군
05,13610,전북특별자치도 부안군
06,13790,전북특별자치도 부안군
07,15724,전북특별자치도 부안군
08,39417,전북특별자치도 부안군
09,10584,전북특별자치도 부안군
10,13138,전북특별자치도 부안군
11,9976,전북특별자치도 부안군
12,9827,전북특별자치도 부안군
01,3852,전북특별자치도 순창군
02,4475,전북특별자치도 순창군
03,5889,전북특별자치도 순창군
04,5171,전북특별자치도 순창군
05,5332,전북특별자치도 순창군
06,4997,전북특별자치도 순창군
07,4790,전북특별자치도 순창군
08,5285,전북특별자치도 순창군
09,4498,전북특별자치도 순창군
10,5839,전북특별자치도 순창군
11,5752,전북특별자치도 순창군
12,3745,전북특별자치도 순창군
01,9928,전북특별자치도 완주군
02,9051,전북특별자치도 완주군
03,10935,전북특별자치도 완주군
04,13277,전북특별자치도 완주군
05,14657,전북특별자치도 완주군
06,14154,전북특별자치도 완주군
07,14405,전북특별자치도 완주군
08,17182,전북특별자치도 완주군
09,11685,전북특별자치도 완주군
10,14862,전북특별자치도 완주군
11,13711,전북특별자치도 완주군
12,11183,전북특별자치도 완주군
01,19048,전북특별자치도 익산시
02,18709,전북특별자치도 익산시
03,20750,전북특별자치도 익산시
04,24510,전북특별자치도 익산시
05,26510,전북특별자치도 익산시
06,23485,전북특별자치도 익산시
07,25957,전북특별자치도 익산시
08,28122,전북특별자치도 익산시
09,25017,전북특별자치도 익산시
10,28133,전북특별자치도 익산시
11,26152,전북특별자치도 익산시
12,26468,전북특별자치도 익산시
01,5347,전북특별자치도 임실군
02,5120,전북특별자치도 임실군
03,5379,전북특별자치도 임실군
04,5571,전북특별자치도 임실군
05,7139,전북특별자치도 임실군
06,5022,전북특별자치도 임실군
07,5656,전북특별자치도 임실군
08,6869,전북특별자치도 임실군
09,5466,전북특별자치도 임실군
10,7322,전북특별자치도 임실군
11,5688,전북특별자치도 임실군
12,6161,전북특별자치도 임실군
01,5702,전북특별자치도 장수군
02,4812,전북특별자치도 장수군
03,4889,전북특별자치도 장수군
04,5398,전북특별자치도 장수군
05,6120,전북특별자치도 장수군
06,5959,전북특별자치도 장수군
07,7032,전북특별자치도 장수군
08,6678,전북특별자치도 장수군
09,6333,전북특별자치도 장수군
10,6428,전북특별자치도 장수군
11,5545,전북특별자치도 장수군
12,4869,전북특별자치도 장수군
01,16797,전북특별자치도 전주시 덕진구
02,17447,전북특별자치도 전주시 덕진구
03,19647,전북특별자치도 전주시 덕진구
04,20257,전북특별자치도 전주시 덕진구
05,24371,전북특별자치도 전주시 덕진구
06,26705,전북특별자치도 전주시 덕진구
07,27769,전북특별자치도 전주시 덕진구
08,29113,전북특별자치도 전주시 덕진구
09,25872,전북특별자치도 전주시 덕진구
10,25002,전북특별자치도 전주시 덕진구
11,27565,전북특별자치도 전주시 덕진구
12,26596,전북특별자치도 전주시 덕진구
01,29788,전북특별자치도 전주시 완산구
02,30677,전북특별자치도 전주시 완산구
03,36505,전북특별자치도 전주시 완산구
04,36505,전북특별자치도 전주시 완산구
05,37293,전북특별자치도 전주시 완산구
06,35925,전북특별자치도 전주시 완산구
07,39203,전북특별자치도 전주시 완산구
08,43032,전북특별자치도 전주시 완산구
09,38739,전북특별자치도 전주시 완산구
10,41376,전북특별자치도 전주시 완산구
11,42578,전북특별자치도 전주시 완산구
12,41271,전북특별자치도 전주시 완산구
01,7595,전북특별자치도 정읍시
02,7062,전북특별자치도 정읍시
03,8300,전북특별자치도 정읍시
04,8541,전북특별자치도 정읍시
05,9177,전북특별자치도 정읍시
06,9297,전북특별자치도 정읍시
07,8683,전북특별자치도 정읍시
08,7916,전북특별자치도 정읍시
09,8916,전북특별자치도 정읍시
10,11613,전북특별자치도 정읍시
11,9935,전북특별자치도 정읍시
12,7405,전북특별자치도 정읍시
01,4195,전북특별자치도 진안군
02,4546,전북특별자치도 진안군
03,5374,전북특별자치도 진안군
04,6469,전북특별자치도 진안군
05,8231,전북특별자치도 진안군
06,6306,전북특별자치도 진안군
07,8576,전북특별자치도 진안군
08,7687,전북특별자치도 진안군
09,6647,전북특별자치도 진안군
10,6245,전북특별자치도 진안군
11,6253,전북특별자치도 진안군
12,4440,전북특별자치도 진안군
01,10080,전라남도 강진군
02,9055,전라남도 강진군
03,14379,전라남도 강진군
04,14299,전라남도 강진군
05,16249,전라남도 강진군
06,15370,전라남도 강진군
07,14169,전라남도 강진군
08,13794,전라남도 강진군
09,13153,전라남도 강진군
10,15410,전라남도 강진군
11,13293,전라남도 강진군
12,13733,전라남도 강진군
05,10878,전라남도 고흥군
06,9440,전라남도 고흥군
07,8746,전라남도 고흥군
08,8488,전라남도 고흥군
09,8142,전라남도 고흥군
10,10418,전라남도 고흥군
11,8070,전라남도 고흥군
12,8395,전라남도 고흥군
05,7938,전라남도 곡성군
06,6396,전라남도 곡성군
07,4705,전라남도 곡성군
08,5555,전라남도 곡성군
09,5815,전라남도 곡성군
10,5680,전라남도 곡성군
11,4908,전라남도 곡성군
12,4087,전라남도 곡성군
05,22304,전라남도 광양시
06,22322,전라남도 광양시
07,22497,전라남도 광양시
08,22456,전라남도 광양시
09,20168,전라남도 광양시
10,20013,전라남도 광양시
11,20605,전라남도 광양시
12,20882,전라남도 광양시
01,15405,울산광역시 울주군
02,16549,울산광역시 울주군
03,20140,울산광역시 울주군
04,18966,울산광역시 울주군
05,21163,울산광역시 울주군
06,20860,울산광역시 울주군
07,23051,울산광역시 울주군
08,26107,울산광역시 울주군
